1	1	1	1
2	10	1	2
3	11	1	2
4	100	1	3
5	101	1	3
6	110	1	3
7	111	1	3
8	1000	1	4
9	1001	1	4
10	1010	2	4
11	1011	2	4
12	1100	2	4
13	1101	2	4
14	1110	2	4
15	1111	2	4
16	10000	2	5
17	10001	2	5
18	10010	2	5
19	10011	2	5
20	10100	2	5
21	10101	2	5
22	10110	2	5
23	10111	2	5
24	11000	2	5
25	11001	2	5
26	11010	2	5
27	11011	2	5
28	11100	2	5
29	11101	2	5
30	11110	2	5
31	11111	2	5
32	100000	2	6
33	100001	2	6
34	100010	2	6
35	100011	2	6
36	100100	2	6
37	100101	2	6
38	100110	2	6
39	100111	2	6
40	101000	2	6
41	101001	2	6
42	101010	2	6
43	101011	2	6
44	101100	2	6
45	101101	2	6
46	101110	2	6
47	101111	2	6
48	110000	2	6
49	110001	2	6
50	110010	2	6
51	110011	2	6
52	110100	2	6
53	110101	2	6
54	110110	2	6
55	110111	2	6
56	111000	2	6
57	111001	2	6
58	111010	2	6
59	111011	2	6
60	111100	2	6
61	111101	2	6
62	111110	2	6
63	111111	2	6
64	1000000	2	7
65	1000001	2	7
66	1000010	2	7
67	1000011	2	7
68	1000100	2	7
69	1000101	2	7
70	1000110	2	7
71	1000111	2	7
72	1001000	2	7
73	1001001	2	7
74	1001010	2	7
75	1001011	2	7
76	1001100	2	7
77	1001101	2	7
78	1001110	2	7
79	1001111	2	7
80	1010000	2	7
81	1010001	2	7
82	1010010	2	7
83	1010011	2	7
84	1010100	2	7
85	1010101	2	7
86	1010110	2	7
87	1010111	2	7
88	1011000	2	7
89	1011001	2	7
90	1011010	2	7
91	1011011	2	7
92	1011100	2	7
93	1011101	2	7
94	1011110	2	7
95	1011111	2	7
96	1100000	2	7
97	1100001	2	7
98	1100010	2	7
99	1100011	2	7
100	1100100	3	7
101	1100101	3	7
102	1100110	3	7
103	1100111	3	7
104	1101000	3	7
105	1101001	3	7
106	1101010	3	7
107	1101011	3	7
108	1101100	3	7
109	1101101	3	7
110	1101110	3	7
111	1101111	3	7
112	1110000	3	7
113	1110001	3	7
114	1110010	3	7
115	1110011	3	7
116	1110100	3	7
117	1110101	3	7
118	1110110	3	7
119	1110111	3	7
120	1111000	3	7
121	1111001	3	7
122	1111010	3	7
123	1111011	3	7
124	1111100	3	7
125	1111101	3	7
126	1111110	3	7
127	1111111	3	7
128	10000000	3	8
129	10000001	3	8
130	10000010	3	8
131	10000011	3	8
132	10000100	3	8
133	10000101	3	8
134	10000110	3	8
135	10000111	3	8
136	10001000	3	8
137	10001001	3	8
138	10001010	3	8
139	10001011	3	8
140	10001100	3	8
141	10001101	3	8
142	10001110	3	8
143	10001111	3	8
144	10010000	3	8
145	10010001	3	8
146	10010010	3	8
147	10010011	3	8
148	10010100	3	8
149	10010101	3	8
150	10010110	3	8
151	10010111	3	8
152	10011000	3	8
153	10011001	3	8
154	10011010	3	8
155	10011011	3	8
156	10011100	3	8
157	10011101	3	8
158	10011110	3	8
159	10011111	3	8
160	10100000	3	8
161	10100001	3	8
162	10100010	3	8
163	10100011	3	8
164	10100100	3	8
165	10100101	3	8
166	10100110	3	8
167	10100111	3	8
168	10101000	3	8
169	10101001	3	8
170	10101010	3	8
171	10101011	3	8
172	10101100	3	8
173	10101101	3	8
174	10101110	3	8
175	10101111	3	8
176	10110000	3	8
177	10110001	3	8
178	10110010	3	8
179	10110011	3	8
180	10110100	3	8
181	10110101	3	8
182	10110110	3	8
183	10110111	3	8
184	10111000	3	8
185	10111001	3	8
186	10111010	3	8
187	10111011	3	8
188	10111100	3	8
189	10111101	3	8
190	10111110	3	8
191	10111111	3	8
192	11000000	3	8
193	11000001	3	8
194	11000010	3	8
195	11000011	3	8
196	11000100	3	8
197	11000101	3	8
198	11000110	3	8
199	11000111	3	8
200	11001000	3	8
201	11001001	3	8
202	11001010	3	8
203	11001011	3	8
204	11001100	3	8
205	11001101	3	8
206	11001110	3	8
207	11001111	3	8
208	11010000	3	8
209	11010001	3	8
210	11010010	3	8
211	11010011	3	8
212	11010100	3	8
213	11010101	3	8
214	11010110	3	8
215	11010111	3	8
216	11011000	3	8
217	11011001	3	8
218	11011010	3	8
219	11011011	3	8
