0	2
0	474
0	529
0	1001
1	3
1	292
1	711
1	1000
4	64
4	123
4	880
4	939
7	86
7	322
7	681
7	917
8	87
8	444
8	559
8	916
11	227
11	363
11	640
11	776
17	100
17	372
17	631
17	903
20	235
20	473
20	530
20	768
21	387
21	446
21	557
21	616
24	118
24	885
25	202
25	270
25	733
25	801
39	196
39	314
39	689
39	807
41	118
41	885
45	6
45	419
45	584
45	997
47	82
47	377
47	626
47	921
48	319
48	378
48	625
48	684
52	20
52	275
52	728
52	983
54	65
54	360
54	643
54	938
59	2
59	474
59	529
59	1001
60	121
60	410
60	593
60	882
67	149
67	208
67	795
67	854
69	167
69	462
69	541
69	836
76	100
76	372
76	631
76	903
79	176
79	414
79	589
79	827
84	438
84	497
84	506
84	565
98	99
98	394
98	609
98	904
106	200
106	259
106	744
106	803
107	94
107	212
107	791
107	909
111	138
111	393
111	610
111	865
113	6
113	419
113	584
113	997
118	234
118	293
118	710
118	769
119	121
119	410
119	593
119	882
120	252
120	456
120	547
120	751
122	54
122	241
122	762
122	949
126	205
126	441
126	562
126	798
128	49
128	423
128	580
128	954
133	149
133	208
133	795
133	854
135	336
135	395
135	608
135	667
137	65
137	360
137	643
137	938
139	269
139	439
139	564
139	734
143	84
143	152
143	851
143	919
154	31
154	326
154	677
154	972
157	217
157	276
157	727
157	786
166	201
166	496
166	507
166	802
167	47
167	106
167	897
167	956
170	138
170	393
170	610
170	865
171	354
171	649
177	120
177	356
177	647
177	883
178	121
178	410
178	593
178	882
179	134
179	338
179	665
179	869
181	113
181	300
181	703
181	890
184	268
184	327
184	676
184	735
187	49
187	423
187	580
187	954
188	286
188	422
188	581
188	717
192	264
192	382
192	621
192	739
194	18
194	254
194	749
194	985
196	53
196	478
196	525
196	950
198	210
198	380
198	623
198	793
201	472
201	531
213	87
213	444
213	559
213	916
218	472
218	531
222	65
222	360
222	643
222	938
224	82
224	377
224	626
224	921
225	319
225	378
225	625
225	684
226	366
226	484
226	519
